AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
2007.0,5625.0,8.0,0.0,0.0,Skt. Kitts og Nevis,Bispebjerg
2007.0,5625.0,9.0,0.0,0.0,Skt. Kitts og Nevis,Amager Øst
2007.0,5625.0,10.0,0.0,0.0,Skt. Kitts og Nevis,Amager Vest
2007.0,5625.0,99.0,0.0,0.0,Skt. Kitts og Nevis,Udenfor inddeling
2007.0,5700.0,1.0,49.0,0.00107870115575,Rusland,Indre By
2007.0,5700.0,2.0,76.0,0.00112876875093,Rusland,Østerbro
2007.0,5700.0,3.0,65.0,0.000911449204235,Rusland,Nørrebro
2007.0,5700.0,4.0,54.0,0.00105957146221,Rusland,Vesterbro/Kgs. Enghave
2007.0,5700.0,5.0,42.0,0.000929162426441,Rusland,Valby
2007.0,5700.0,6.0,21.0,0.00058683806064,Rusland,Vanløse
2007.0,5700.0,7.0,37.0,0.000937919845877,Rusland,Brønshøj-Husum
2007.0,5700.0,8.0,44.0,0.000966077505764,Rusland,Bispebjerg
2007.0,5700.0,9.0,70.0,0.00144535524767,Rusland,Amager Øst
2007.0,5700.0,10.0,60.0,0.00117419127576,Rusland,Amager Vest
2007.0,5700.0,99.0,5.0,0.00158528852251,Rusland,Udenfor inddeling
2007.0,5704.0,1.0,21.0,0.000462300495322,Ukraine,Indre By
2007.0,5704.0,2.0,41.0,0.000608941036685,Ukraine,Østerbro
2007.0,5704.0,3.0,10.0,0.000140222954498,Ukraine,Nørrebro
2007.0,5704.0,4.0,13.0,0.00025508201868,Ukraine,Vesterbro/Kgs. Enghave
2007.0,5704.0,5.0,8.0,0.000176983319322,Ukraine,Valby
2007.0,5704.0,6.0,9.0,0.000251502025989,Ukraine,Vanløse
2007.0,5704.0,7.0,8.0,0.00020279348019,Ukraine,Brønshøj-Husum
2007.0,5704.0,8.0,22.0,0.000483038752882,Ukraine,Bispebjerg
2007.0,5704.0,9.0,25.0,0.00051619830274,Ukraine,Amager Øst
2007.0,5704.0,10.0,29.0,0.000567525783283,Ukraine,Amager Vest
2007.0,5704.0,99.0,8.0,0.00253646163602,Ukraine,Udenfor inddeling
2007.0,5706.0,1.0,5.0,0.000110071546505,Hviderusland,Indre By
2007.0,5706.0,2.0,6.0,8.91133224417e-05,Hviderusland,Østerbro
2007.0,5706.0,3.0,3.0,4.20668863493e-05,Hviderusland,Nørrebro
2007.0,5706.0,4.0,5.0,9.8108468723e-05,Hviderusland,Vesterbro/Kgs. Enghave
2007.0,5706.0,5.0,5.0,0.000110614574576,Hviderusland,Valby
2007.0,5706.0,6.0,1.0,2.79446695543e-05,Hviderusland,Vanløse
2007.0,5706.0,7.0,3.0,7.60475550711e-05,Hviderusland,Brønshøj-Husum
2007.0,5706.0,8.0,1.0,2.19563069492e-05,Hviderusland,Bispebjerg
2007.0,5706.0,9.0,2.0,4.12958642192e-05,Hviderusland,Amager Øst
2007.0,5706.0,10.0,8.0,0.000156558836768,Hviderusland,Amager Vest
2007.0,5706.0,99.0,1.0,0.000317057704502,Hviderusland,Udenfor inddeling
2007.0,5708.0,1.0,2.0,4.40286186021e-05,Armenien,Indre By
2007.0,5708.0,2.0,8.0,0.000118817763256,Armenien,Østerbro
2007.0,5708.0,3.0,8.0,0.000112178363598,Armenien,Nørrebro
2007.0,5708.0,4.0,2.0,3.92433874892e-05,Armenien,Vesterbro/Kgs. Enghave
2007.0,5708.0,5.0,6.0,0.000132737489492,Armenien,Valby
2007.0,5708.0,6.0,3.0,8.38340086628e-05,Armenien,Vanløse
2007.0,5708.0,7.0,11.0,0.000278841035261,Armenien,Brønshøj-Husum
2007.0,5708.0,8.0,4.0,8.78252277967e-05,Armenien,Bispebjerg
2007.0,5708.0,9.0,6.0,0.000123887592658,Armenien,Amager Øst
2007.0,5708.0,10.0,6.0,0.000117419127576,Armenien,Amager Vest
2007.0,5708.0,99.0,0.0,0.0,Armenien,Udenfor inddeling
2007.0,5710.0,1.0,0.0,0.0,Aserbajdsjan,Indre By
2007.0,5710.0,2.0,5.0,7.42611020348e-05,Aserbajdsjan,Østerbro
2007.0,5710.0,3.0,3.0,4.20668863493e-05,Aserbajdsjan,Nørrebro
2007.0,5710.0,4.0,6.0,0.000117730162468,Aserbajdsjan,Vesterbro/Kgs. Enghave
2007.0,5710.0,5.0,2.0,4.42458298305e-05,Aserbajdsjan,Valby
2007.0,5710.0,6.0,0.0,0.0,Aserbajdsjan,Vanløse
2007.0,5710.0,7.0,3.0,7.60475550711e-05,Aserbajdsjan,Brønshøj-Husum
2007.0,5710.0,8.0,4.0,8.78252277967e-05,Aserbajdsjan,Bispebjerg
2007.0,5710.0,9.0,0.0,0.0,Aserbajdsjan,Amager Øst
2007.0,5710.0,10.0,0.0,0.0,Aserbajdsjan,Amager Vest
2007.0,5710.0,99.0,0.0,0.0,Aserbajdsjan,Udenfor inddeling
2007.0,5712.0,1.0,3.0,6.60429279031e-05,Moldova,Indre By
2007.0,5712.0,2.0,3.0,4.45566612209e-05,Moldova,Østerbro
2007.0,5712.0,3.0,6.0,8.41337726986e-05,Moldova,Nørrebro
2007.0,5712.0,4.0,3.0,5.88650812338e-05,Moldova,Vesterbro/Kgs. Enghave
2007.0,5712.0,5.0,0.0,0.0,Moldova,Valby
2007.0,5712.0,6.0,1.0,2.79446695543e-05,Moldova,Vanløse
2007.0,5712.0,7.0,4.0,0.000101396740095,Moldova,Brønshøj-Husum
2007.0,5712.0,8.0,2.0,4.39126138983e-05,Moldova,Bispebjerg
2007.0,5712.0,9.0,0.0,0.0,Moldova,Amager Øst
2007.0,5712.0,10.0,7.0,0.000136988982172,Moldova,Amager Vest
2007.0,5712.0,99.0,0.0,0.0,Moldova,Udenfor inddeling
2007.0,5714.0,1.0,0.0,0.0,Usbekistan,Indre By
2007.0,5714.0,2.0,2.0,2.97044408139e-05,Usbekistan,Østerbro
2007.0,5714.0,3.0,1.0,1.40222954498e-05,Usbekistan,Nørrebro
2007.0,5714.0,4.0,5.0,9.8108468723e-05,Usbekistan,Vesterbro/Kgs. Enghave
2007.0,5714.0,5.0,1.0,2.21229149153e-05,Usbekistan,Valby
2007.0,5714.0,6.0,0.0,0.0,Usbekistan,Vanløse
2007.0,5714.0,7.0,2.0,5.06983700474e-05,Usbekistan,Brønshøj-Husum
2007.0,5714.0,8.0,2.0,4.39126138983e-05,Usbekistan,Bispebjerg
2007.0,5714.0,9.0,0.0,0.0,Usbekistan,Amager Øst
2007.0,5714.0,10.0,1.0,1.9569854596e-05,Usbekistan,Amager Vest
2007.0,5714.0,99.0,0.0,0.0,Usbekistan,Udenfor inddeling
2007.0,5716.0,1.0,3.0,6.60429279031e-05,Kasakhstan,Indre By
2007.0,5716.0,2.0,2.0,2.97044408139e-05,Kasakhstan,Østerbro
2007.0,5716.0,3.0,2.0,2.80445908995e-05,Kasakhstan,Nørrebro
2007.0,5716.0,4.0,1.0,1.96216937446e-05,Kasakhstan,Vesterbro/Kgs. Enghave
2007.0,5716.0,5.0,0.0,0.0,Kasakhstan,Valby
2007.0,5716.0,6.0,0.0,0.0,Kasakhstan,Vanløse
2007.0,5716.0,7.0,2.0,5.06983700474e-05,Kasakhstan,Brønshøj-Husum
2007.0,5716.0,8.0,0.0,0.0,Kasakhstan,Bispebjerg
2007.0,5716.0,9.0,2.0,4.12958642192e-05,Kasakhstan,Amager Øst
2007.0,5716.0,10.0,0.0,0.0,Kasakhstan,Amager Vest
2007.0,5716.0,99.0,0.0,0.0,Kasakhstan,Udenfor inddeling
2007.0,5718.0,1.0,1.0,2.2014309301e-05,Turkmenistan,Indre By
2007.0,5718.0,2.0,0.0,0.0,Turkmenistan,Østerbro
2007.0,5718.0,3.0,0.0,0.0,Turkmenistan,Nørrebro
2007.0,5718.0,4.0,0.0,0.0,Turkmenistan,Vesterbro/Kgs. Enghave
2007.0,5718.0,5.0,0.0,0.0,Turkmenistan,Valby
2007.0,5718.0,6.0,0.0,0.0,Turkmenistan,Vanløse
2007.0,5718.0,7.0,0.0,0.0,Turkmenistan,Brønshøj-Husum
2007.0,5718.0,8.0,0.0,0.0,Turkmenistan,Bispebjerg
2007.0,5718.0,9.0,0.0,0.0,Turkmenistan,Amager Øst
2007.0,5718.0,10.0,0.0,0.0,Turkmenistan,Amager Vest
2007.0,5718.0,99.0,0.0,0.0,Turkmenistan,Udenfor inddeling
2007.0,5720.0,1.0,0.0,0.0,Kirgisistan,Indre By
2007.0,5720.0,2.0,0.0,0.0,Kirgisistan,Østerbro
2007.0,5720.0,3.0,0.0,0.0,Kirgisistan,Nørrebro
2007.0,5720.0,4.0,0.0,0.0,Kirgisistan,Vesterbro/Kgs. Enghave
2007.0,5720.0,5.0,0.0,0.0,Kirgisistan,Valby
2007.0,5720.0,6.0,0.0,0.0,Kirgisistan,Vanløse
2007.0,5720.0,7.0,0.0,0.0,Kirgisistan,Brønshøj-Husum
2007.0,5720.0,8.0,1.0,2.19563069492e-05,Kirgisistan,Bispebjerg
2007.0,5720.0,9.0,0.0,0.0,Kirgisistan,Amager Øst
2007.0,5720.0,10.0,0.0,0.0,Kirgisistan,Amager Vest
2007.0,5720.0,99.0,0.0,0.0,Kirgisistan,Udenfor inddeling
2007.0,5722.0,1.0,0.0,0.0,Tadsjikistan,Indre By
2007.0,5722.0,2.0,0.0,0.0,Tadsjikistan,Østerbro
2007.0,5722.0,3.0,3.0,4.20668863493e-05,Tadsjikistan,Nørrebro
2007.0,5722.0,4.0,0.0,0.0,Tadsjikistan,Vesterbro/Kgs. Enghave
2007.0,5722.0,5.0,0.0,0.0,Tadsjikistan,Valby
2007.0,5722.0,6.0,0.0,0.0,Tadsjikistan,Vanløse
2007.0,5722.0,7.0,0.0,0.0,Tadsjikistan,Brønshøj-Husum
2007.0,5722.0,8.0,0.0,0.0,Tadsjikistan,Bispebjerg
2007.0,5722.0,9.0,3.0,6.19437963288e-05,Tadsjikistan,Amager Øst
2007.0,5722.0,10.0,0.0,0.0,Tadsjikistan,Amager Vest
2007.0,5722.0,99.0,0.0,0.0,Tadsjikistan,Udenfor inddeling
2007.0,5724.0,1.0,0.0,0.0,Georgien,Indre By
2007.0,5724.0,2.0,5.0,7.42611020348e-05,Georgien,Østerbro
2007.0,5724.0,3.0,3.0,4.20668863493e-05,Georgien,Nørrebro
2007.0,5724.0,4.0,0.0,0.0,Georgien,Vesterbro/Kgs. Enghave
2007.0,5724.0,5.0,4.0,8.84916596611e-05,Georgien,Valby
2007.0,5724.0,6.0,0.0,0.0,Georgien,Vanløse
2007.0,5724.0,7.0,1.0,2.53491850237e-05,Georgien,Brønshøj-Husum
2007.0,5724.0,8.0,0.0,0.0,Georgien,Bispebjerg
2007.0,5724.0,9.0,0.0,0.0,Georgien,Amager Øst
2007.0,5724.0,10.0,0.0,0.0,Georgien,Amager Vest
2007.0,5724.0,99.0,0.0,0.0,Georgien,Udenfor inddeling
2007.0,5750.0,1.0,6.0,0.000132085855806,Kroatien,Indre By
2007.0,5750.0,2.0,14.0,0.000207931085697,Kroatien,Østerbro
2007.0,5750.0,3.0,19.0,0.000266423613546,Kroatien,Nørrebro
2007.0,5750.0,4.0,6.0,0.000117730162468,Kroatien,Vesterbro/Kgs. Enghave
2007.0,5750.0,5.0,8.0,0.000176983319322,Kroatien,Valby
2007.0,5750.0,6.0,11.0,0.000307391365097,Kroatien,Vanløse
2007.0,5750.0,7.0,17.0,0.000430936145403,Kroatien,Brønshøj-Husum
2007.0,5750.0,8.0,10.0,0.000219563069492,Kroatien,Bispebjerg
2007.0,5750.0,9.0,21.0,0.000433606574302,Kroatien,Amager Øst
2007.0,5750.0,10.0,7.0,0.000136988982172,Kroatien,Amager Vest
2007.0,5750.0,99.0,1.0,0.000317057704502,Kroatien,Udenfor inddeling
2007.0,5752.0,1.0,6.0,0.000132085855806,Slovenien,Indre By
2007.0,5752.0,2.0,10.0,0.00014852220407,Slovenien,Østerbro
2007.0,5752.0,3.0,3.0,4.20668863493e-05,Slovenien,Nørrebro
2007.0,5752.0,4.0,1.0,1.96216937446e-05,Slovenien,Vesterbro/Kgs. Enghave
2007.0,5752.0,5.0,1.0,2.21229149153e-05,Slovenien,Valby
2007.0,5752.0,6.0,2.0,5.58893391086e-05,Slovenien,Vanløse
2007.0,5752.0,7.0,0.0,0.0,Slovenien,Brønshøj-Husum
2007.0,5752.0,8.0,3.0,6.58689208475e-05,Slovenien,Bispebjerg
2007.0,5752.0,9.0,2.0,4.12958642192e-05,Slovenien,Amager Øst
2007.0,5752.0,10.0,8.0,0.000156558836768,Slovenien,Amager Vest
2007.0,5752.0,99.0,1.0,0.000317057704502,Slovenien,Udenfor inddeling
2007.0,5754.0,1.0,14.0,0.000308200330215,Bosnien-Hercegovina,Indre By
2007.0,5754.0,2.0,47.0,0.000698054359127,Bosnien-Hercegovina,Østerbro
2007.0,5754.0,3.0,260.0,0.00364579681694,Bosnien-Hercegovina,Nørrebro
2007.0,5754.0,4.0,43.0,0.000843732831018,Bosnien-Hercegovina,Vesterbro/Kgs. Enghave
2007.0,5754.0,5.0,67.0,0.00148223529932,Bosnien-Hercegovina,Valby
2007.0,5754.0,6.0,23.0,0.000642727399748,Bosnien-Hercegovina,Vanløse
2007.0,5754.0,7.0,66.0,0.00167304621156,Bosnien-Hercegovina,Brønshøj-Husum
2007.0,5754.0,8.0,83.0,0.00182237347678,Bosnien-Hercegovina,Bispebjerg
2007.0,5754.0,9.0,55.0,0.00113563626603,Bosnien-Hercegovina,Amager Øst
2007.0,5754.0,10.0,52.0,0.00101763243899,Bosnien-Hercegovina,Amager Vest
2007.0,5754.0,99.0,9.0,0.00285351934052,Bosnien-Hercegovina,Udenfor inddeling
2007.0,5756.0,1.0,4.0,8.80572372042e-05,Makedonien,Indre By
2007.0,5756.0,2.0,34.0,0.000504975493836,Makedonien,Østerbro
2007.0,5756.0,3.0,252.0,0.00353361845334,Makedonien,Nørrebro
2007.0,5756.0,4.0,104.0,0.00204065614944,Makedonien,Vesterbro/Kgs. Enghave
2007.0,5756.0,5.0,65.0,0.00143798946949,Makedonien,Valby
2007.0,5756.0,6.0,55.0,0.00153695682549,Makedonien,Vanløse
2007.0,5756.0,7.0,257.0,0.00651474055109,Makedonien,Brønshøj-Husum
2007.0,5756.0,8.0,237.0,0.00520364474695,Makedonien,Bispebjerg
2007.0,5756.0,9.0,56.0,0.00115628419814,Makedonien,Amager Øst
2007.0,5756.0,10.0,16.0,0.000313117673536,Makedonien,Amager Vest
2007.0,5756.0,99.0,4.0,0.00126823081801,Makedonien,Udenfor inddeling
2007.0,5757.0,1.0,0.0,0.0,Serbien,Indre By
2007.0,5757.0,2.0,0.0,0.0,Serbien,Østerbro
2007.0,5757.0,3.0,3.0,4.20668863493e-05,Serbien,Nørrebro
2007.0,5757.0,4.0,0.0,0.0,Serbien,Vesterbro/Kgs. Enghave
2007.0,5757.0,5.0,2.0,4.42458298305e-05,Serbien,Valby
2007.0,5757.0,6.0,1.0,2.79446695543e-05,Serbien,Vanløse
2007.0,5757.0,7.0,0.0,0.0,Serbien,Brønshøj-Husum
2007.0,5757.0,8.0,0.0,0.0,Serbien,Bispebjerg
2007.0,5757.0,9.0,0.0,0.0,Serbien,Amager Øst
2007.0,5757.0,10.0,0.0,0.0,Serbien,Amager Vest
2007.0,5757.0,99.0,0.0,0.0,Serbien,Udenfor inddeling
2007.0,5758.0,1.0,2.0,4.40286186021e-05,Jugoslavien Forbundsrepublikken,Indre By
2007.0,5758.0,2.0,9.0,0.000133669983663,Jugoslavien Forbundsrepublikken,Østerbro
2007.0,5758.0,3.0,16.0,0.000224356727196,Jugoslavien Forbundsrepublikken,Nørrebro
2007.0,5758.0,4.0,9.0,0.000176595243701,Jugoslavien Forbundsrepublikken,Vesterbro/Kgs. Enghave
2007.0,5758.0,5.0,9.0,0.000199106234237,Jugoslavien Forbundsrepublikken,Valby
2007.0,5758.0,6.0,8.0,0.000223557356434,Jugoslavien Forbundsrepublikken,Vanløse
2007.0,5758.0,7.0,28.0,0.000709777180664,Jugoslavien Forbundsrepublikken,Brønshøj-Husum
2007.0,5758.0,8.0,15.0,0.000329344604238,Jugoslavien Forbundsrepublikken,Bispebjerg
2007.0,5758.0,9.0,2.0,4.12958642192e-05,Jugoslavien Forbundsrepublikken,Amager Øst
2007.0,5758.0,10.0,6.0,0.000117419127576,Jugoslavien Forbundsrepublikken,Amager Vest
2007.0,5758.0,99.0,2.0,0.000634115409004,Jugoslavien Forbundsrepublikken,Udenfor inddeling
2007.0,5759.0,1.0,0.0,0.0,Montenegro,Indre By
2007.0,5759.0,2.0,0.0,0.0,Montenegro,Østerbro
2007.0,5759.0,3.0,0.0,0.0,Montenegro,Nørrebro
2007.0,5759.0,4.0,0.0,0.0,Montenegro,Vesterbro/Kgs. Enghave
2007.0,5759.0,5.0,0.0,0.0,Montenegro,Valby
2007.0,5759.0,6.0,1.0,2.79446695543e-05,Montenegro,Vanløse
2007.0,5759.0,7.0,0.0,0.0,Montenegro,Brønshøj-Husum
2007.0,5759.0,8.0,0.0,0.0,Montenegro,Bispebjerg
2007.0,5759.0,9.0,0.0,0.0,Montenegro,Amager Øst
2007.0,5759.0,10.0,0.0,0.0,Montenegro,Amager Vest
2007.0,5759.0,99.0,0.0,0.0,Montenegro,Udenfor inddeling
2007.0,5761.0,1.0,0.0,0.0,Kosovo,Indre By
2007.0,5761.0,2.0,0.0,0.0,Kosovo,Østerbro
2007.0,5761.0,3.0,0.0,0.0,Kosovo,Nørrebro
2007.0,5761.0,4.0,0.0,0.0,Kosovo,Vesterbro/Kgs. Enghave
2007.0,5761.0,5.0,0.0,0.0,Kosovo,Valby
2007.0,5761.0,6.0,0.0,0.0,Kosovo,Vanløse
2007.0,5761.0,7.0,0.0,0.0,Kosovo,Brønshøj-Husum
2007.0,5761.0,8.0,0.0,0.0,Kosovo,Bispebjerg
2007.0,5761.0,9.0,0.0,0.0,Kosovo,Amager Øst
2007.0,5761.0,10.0,0.0,0.0,Kosovo,Amager Vest
2007.0,5761.0,99.0,0.0,0.0,Kosovo,Udenfor inddeling
2007.0,5776.0,1.0,18.0,0.000396257567419,Tjekkiet,Indre By
2007.0,5776.0,2.0,22.0,0.000326748848953,Tjekkiet,Østerbro
2007.0,5776.0,3.0,6.0,8.41337726986e-05,Tjekkiet,Nørrebro
2007.0,5776.0,4.0,10.0,0.000196216937446,Tjekkiet,Vesterbro/Kgs. Enghave
2007.0,5776.0,5.0,5.0,0.000110614574576,Tjekkiet,Valby
2007.0,5776.0,6.0,6.0,0.000167668017326,Tjekkiet,Vanløse
2007.0,5776.0,7.0,6.0,0.000152095110142,Tjekkiet,Brønshøj-Husum
2007.0,5776.0,8.0,4.0,8.78252277967e-05,Tjekkiet,Bispebjerg
2007.0,5776.0,9.0,9.0,0.000185831388986,Tjekkiet,Amager Øst
2007.0,5776.0,10.0,12.0,0.000234838255152,Tjekkiet,Amager Vest
2007.0,5776.0,99.0,4.0,0.00126823081801,Tjekkiet,Udenfor inddeling
2007.0,5778.0,1.0,9.0,0.000198128783709,Slovakiet,Indre By
2007.0,5778.0,2.0,6.0,8.91133224417e-05,Slovakiet,Østerbro
2007.0,5778.0,3.0,4.0,5.60891817991e-05,Slovakiet,Nørrebro
2007.0,5778.0,4.0,8.0,0.000156973549957,Slovakiet,Vesterbro/Kgs. Enghave
2007.0,5778.0,5.0,7.0,0.000154860404407,Slovakiet,Valby
2007.0,5778.0,6.0,6.0,0.000167668017326,Slovakiet,Vanløse
2007.0,5778.0,7.0,0.0,0.0,Slovakiet,Brønshøj-Husum
2007.0,5778.0,8.0,4.0,8.78252277967e-05,Slovakiet,Bispebjerg
2007.0,5778.0,9.0,2.0,4.12958642192e-05,Slovakiet,Amager Øst
2007.0,5778.0,10.0,3.0,5.87095637879e-05,Slovakiet,Amager Vest
2007.0,5778.0,99.0,0.0,0.0,Slovakiet,Udenfor inddeling
2007.0,5902.0,1.0,0.0,0.0,Færøerne,Indre By
2007.0,5902.0,2.0,0.0,0.0,Færøerne,Østerbro
2007.0,5902.0,3.0,0.0,0.0,Færøerne,Nørrebro
2007.0,5902.0,4.0,0.0,0.0,Færøerne,Vesterbro/Kgs. Enghave
2007.0,5902.0,5.0,0.0,0.0,Færøerne,Valby
2007.0,5902.0,6.0,0.0,0.0,Færøerne,Vanløse
2007.0,5902.0,7.0,0.0,0.0,Færøerne,Brønshøj-Husum
2007.0,5902.0,8.0,0.0,0.0,Færøerne,Bispebjerg
2007.0,5902.0,9.0,0.0,0.0,Færøerne,Amager Øst
2007.0,5902.0,10.0,0.0,0.0,Færøerne,Amager Vest
2007.0,5902.0,99.0,0.0,0.0,Færøerne,Udenfor inddeling
2007.0,5999.0,1.0,1.0,2.2014309301e-05,Land ukendt (1),Indre By
2007.0,5999.0,2.0,1.0,1.4852220407e-05,Land ukendt (1),Østerbro
2007.0,5999.0,3.0,0.0,0.0,Land ukendt (1),Nørrebro
2007.0,5999.0,4.0,1.0,1.96216937446e-05,Land ukendt (1),Vesterbro/Kgs. Enghave
2007.0,5999.0,5.0,1.0,2.21229149153e-05,Land ukendt (1),Valby
2007.0,5999.0,6.0,0.0,0.0,Land ukendt (1),Vanløse
2007.0,5999.0,7.0,1.0,2.53491850237e-05,Land ukendt (1),Brønshøj-Husum
2007.0,5999.0,8.0,0.0,0.0,Land ukendt (1),Bispebjerg
2007.0,5999.0,9.0,4.0,8.25917284384e-05,Land ukendt (1),Amager Øst
2007.0,5999.0,10.0,1.0,1.9569854596e-05,Land ukendt (1),Amager Vest
2007.0,5999.0,99.0,1.0,0.000317057704502,Land ukendt (1),Udenfor inddeling
2008.0,5100.0,1.0,40327.0,0.883124562018,Danmark,Indre By
2008.0,5100.0,2.0,61271.0,0.901521393679,Danmark,Østerbro
2008.0,5100.0,3.0,60793.0,0.849538848519,Danmark,Nørrebro
2008.0,5100.0,4.0,44287.0,0.860509851164,Danmark,Vesterbro/Kgs. Enghave
2008.0,5100.0,5.0,40714.0,0.895442948887,Danmark,Valby
2008.0,5100.0,6.0,33366.0,0.929674003901,Danmark,Vanløse
2008.0,5100.0,7.0,34001.0,0.862684900921,Danmark,Brønshøj-Husum
2008.0,5100.0,8.0,39630.0,0.854260524671,Danmark,Bispebjerg
2008.0,5100.0,9.0,43525.0,0.890464207533,Danmark,Amager Øst
2008.0,5100.0,10.0,47056.0,0.881826018515,Danmark,Amager Vest
2008.0,5100.0,99.0,2186.0,0.574658254469,Danmark,Udenfor inddeling
2008.0,5102.0,1.0,1.0,2.18990889979e-05,Udlandet uoplyst,Indre By
2008.0,5102.0,2.0,0.0,0.0,Udlandet uoplyst,Østerbro
2008.0,5102.0,3.0,5.0,6.98714365567e-05,Udlandet uoplyst,Nørrebro
2008.0,5102.0,4.0,0.0,0.0,Udlandet uoplyst,Vesterbro/Kgs. Enghave
2008.0,5102.0,5.0,0.0,0.0,Udlandet uoplyst,Valby
2008.0,5102.0,6.0,0.0,0.0,Udlandet uoplyst,Vanløse
2008.0,5102.0,7.0,0.0,0.0,Udlandet uoplyst,Brønshøj-Husum
2008.0,5102.0,8.0,3.0,6.46677157207e-05,Udlandet uoplyst,Bispebjerg
2008.0,5102.0,9.0,2.0,4.09173673766e-05,Udlandet uoplyst,Amager Øst
2008.0,5102.0,10.0,1.0,1.87399272891e-05,Udlandet uoplyst,Amager Vest
2008.0,5102.0,99.0,1.0,0.000262881177708,Udlandet uoplyst,Udenfor inddeling
2008.0,5103.0,1.0,18.0,0.000394183601962,Statsløs,Indre By
2008.0,5103.0,2.0,34.0,0.000500264846095,Statsløs,Østerbro
2008.0,5103.0,3.0,398.0,0.00556176634992,Statsløs,Nørrebro
2008.0,5103.0,4.0,25.0,0.000485757587534,Statsløs,Vesterbro/Kgs. Enghave
2008.0,5103.0,5.0,44.0,0.000967713556787,Statsløs,Valby
2008.0,5103.0,6.0,10.0,0.000278629144609,Statsløs,Vanløse
2008.0,5103.0,7.0,67.0,0.00169994671809,Statsløs,Brønshøj-Husum
2008.0,5103.0,8.0,96.0,0.00206936690306,Statsløs,Bispebjerg
2008.0,5103.0,9.0,45.0,0.000920640765973,Statsløs,Amager Øst
2008.0,5103.0,10.0,40.0,0.000749597091563,Statsløs,Amager Vest
2008.0,5103.0,99.0,19.0,0.00499474237645,Statsløs,Udenfor inddeling
2008.0,5104.0,1.0,130.0,0.00284688156973,Finland,Indre By
2008.0,5104.0,2.0,133.0,0.00195691836855,Finland,Østerbro
2008.0,5104.0,3.0,92.0,0.00128563443264,Finland,Nørrebro
2008.0,5104.0,4.0,59.0,0.00114638790658,Finland,Vesterbro/Kgs. Enghave
2008.0,5104.0,5.0,42.0,0.000923726576933,Finland,Valby
2008.0,5104.0,6.0,22.0,0.000612984118139,Finland,Vanløse
2008.0,5104.0,7.0,26.0,0.000659680815974,Finland,Brønshøj-Husum
2008.0,5104.0,8.0,56.0,0.00120713069345,Finland,Bispebjerg
2008.0,5104.0,9.0,48.0,0.000982016817038,Finland,Amager Øst
2008.0,5104.0,10.0,75.0,0.00140549454668,Finland,Amager Vest
2008.0,5104.0,99.0,6.0,0.00157728706625,Finland,Udenfor inddeling
2008.0,5105.0,1.0,1.0,2.18990889979e-05,Island ligeret dansk,Indre By
2008.0,5105.0,2.0,0.0,0.0,Island ligeret dansk,Østerbro
2008.0,5105.0,3.0,1.0,1.39742873113e-05,Island ligeret dansk,Nørrebro
2008.0,5105.0,4.0,0.0,0.0,Island ligeret dansk,Vesterbro/Kgs. Enghave
2008.0,5105.0,5.0,0.0,0.0,Island ligeret dansk,Valby
2008.0,5105.0,6.0,0.0,0.0,Island ligeret dansk,Vanløse
2008.0,5105.0,7.0,1.0,2.53723390759e-05,Island ligeret dansk,Brønshøj-Husum
2008.0,5105.0,8.0,0.0,0.0,Island ligeret dansk,Bispebjerg
2008.0,5105.0,9.0,1.0,2.04586836883e-05,Island ligeret dansk,Amager Øst
2008.0,5105.0,10.0,0.0,0.0,Island ligeret dansk,Amager Vest
2008.0,5105.0,99.0,0.0,0.0,Island ligeret dansk,Udenfor inddeling
2008.0,5106.0,1.0,161.0,0.00352575332866,Island,Indre By
2008.0,5106.0,2.0,160.0,0.00235418751104,Island,Østerbro
2008.0,5106.0,3.0,193.0,0.00269703745109,Island,Nørrebro
2008.0,5106.0,4.0,262.0,0.00509073951735,Island,Vesterbro/Kgs. Enghave
2008.0,5106.0,5.0,95.0,0.00208938154306,Island,Valby
2008.0,5106.0,6.0,51.0,0.0014210086375,Island,Vanløse
2008.0,5106.0,7.0,37.0,0.00093877654581,Island,Brønshøj-Husum
2008.0,5106.0,8.0,105.0,0.00226337005023,Island,Bispebjerg
2008.0,5106.0,9.0,351.0,0.00718099797459,Island,Amager Øst
2008.0,5106.0,10.0,289.0,0.00541583898654,Island,Amager Vest
2008.0,5106.0,99.0,12.0,0.00315457413249,Island,Udenfor inddeling
2008.0,5107.0,1.0,0.0,0.0,Liechtenstein,Indre By
2008.0,5107.0,2.0,0.0,0.0,Liechtenstein,Østerbro
2008.0,5107.0,3.0,1.0,1.39742873113e-05,Liechtenstein,Nørrebro
2008.0,5107.0,4.0,0.0,0.0,Liechtenstein,Vesterbro/Kgs. Enghave
2008.0,5107.0,5.0,0.0,0.0,Liechtenstein,Valby
2008.0,5107.0,6.0,0.0,0.0,Liechtenstein,Vanløse
2008.0,5107.0,7.0,0.0,0.0,Liechtenstein,Brønshøj-Husum
2008.0,5107.0,8.0,0.0,0.0,Liechtenstein,Bispebjerg
2008.0,5107.0,9.0,0.0,0.0,Liechtenstein,Amager Øst
2008.0,5107.0,10.0,1.0,1.87399272891e-05,Liechtenstein,Amager Vest
2008.0,5107.0,99.0,0.0,0.0,Liechtenstein,Udenfor inddeling
